provname,dates,temp_K,temp_C,cases,year,biwk,precip_m,precip_mm
Prey Veng,7/30/07,301.4065288,28.25652881,121,2007,15,0.00691215,6.91215
Prey Veng,8/13/07,300.6034244,27.4534244,182,2007,16,0.005519714,5.519714286
Prey Veng,8/27/07,301.6462127,28.4962127,96,2007,17,0.008143907,8.143907143
Prey Veng,9/10/07,301.8086279,28.65862786,63,2007,18,0.006995136,6.995135714
Prey Veng,9/24/07,300.9894671,27.8394671,58,2007,19,0.009226193,9.226192857
Prey Veng,10/8/07,300.8079937,27.65799374,36,2007,20,0.00790075,7.90075
Prey Veng,10/22/07,300.7310635,27.5810635,21,2007,21,0.009532229,9.532228571
Prey Veng,11/5/07,300.0072036,26.85720359,16,2007,22,0.008801564,8.801564286
Prey Veng,11/19/07,299.7557666,26.60576663,8,2007,23,0.0040021,4.002099778
Prey Veng,12/3/07,298.0211054,24.87110539,3,2007,24,0.000764662,0.764661873
Prey Veng,12/17/07,300.642971,27.492971,3,2007,25,0.000566859,0.56685937
Prey Veng,12/31/07,300.6577852,27.50778519,2,2007,26,0.000192335,0.192334662
Prey Veng,1/15/08,300.5532257,27.40322571,1,2008,1,0.000108466,0.108466073
Prey Veng,1/29/08,301.2654993,28.11549929,2,2008,2,0.001038593,1.038592587
Prey Veng,2/12/08,301.735506,28.58550601,2,2008,3,0.000151193,0.151193349
Prey Veng,2/26/08,300.8845654,27.73456543,1,2008,4,0.001797582,1.797582094
Prey Veng,3/12/08,300.4192262,27.26922616,6,2008,5,0.003083096,3.083096227
Prey Veng,3/26/08,302.2805637,29.13056365,2,2008,6,0.001118179,1.118179009
Prey Veng,4/9/08,302.6621461,29.51214606,2,2008,7,0.004019157,4.019157143
Prey Veng,4/23/08,303.2434771,30.09347708,1,2008,8,0.001838343,1.838342857
Prey Veng,5/7/08,302.2635642,29.11356424,7,2008,9,0.004904779,4.904778571
Prey Veng,5/21/08,301.4506926,28.3006926,9,2008,10,0.00895235,8.95235
Prey Veng,6/4/08,301.8815822,28.73158222,6,2008,11,0.004158829,4.158828571
Prey Veng,6/18/08,301.4854129,28.33541288,20,2008,12,0.005581064,5.581064286
Prey Veng,7/2/08,301.9159618,28.76596181,28,2008,13,0.005589186,5.589185714
Prey Veng,7/16/08,301.3678237,28.21782366,24,2008,14,0.005645429,5.645428571
Prey Veng,7/30/08,301.8680427,28.71804274,30,2008,15,0.004240036,4.240035714
Prey Veng,8/13/08,300.6898518,27.53985183,22,2008,16,0.005773586,5.773585714
Prey Veng,8/27/08,301.3023955,28.15239551,22,2008,17,0.007097393,7.097392857
Prey Veng,9/10/08,301.4775061,28.32750608,28,2008,18,0.009452186,9.452185714
Prey Veng,9/24/08,300.3243107,27.17431074,35,2008,19,0.011871293,11.87129286
Prey Veng,10/8/08,301.0519104,27.90191042,24,2008,20,0.006076271,6.076271429
Prey Veng,10/22/08,301.3801057,28.23010571,13,2008,21,0.007958836,7.958835714
Prey Veng,11/5/08,300.2328362,27.08283616,25,2008,22,0.011124457,11.12445714
Prey Veng,11/19/08,299.5801768,26.43017683,18,2008,23,0.005996305,5.996304878
Prey Veng,12/3/08,299.8857322,26.73573215,13,2008,24,0.0026655,2.6655
Prey Veng,12/17/08,298.9523821,25.80238208,12,2008,25,0.000226806,0.226806428
Prey Veng,12/31/08,299.2776292,26.12762923,8,2008,26,0.00191212,1.912120296
Prey Veng,1/15/09,298.1015094,24.9515094,6,2009,1,4.21E-05,0.042081011
Prey Veng,2/12/09,299.689557,26.53955699,2,2009,3,0.000502712,0.502712274
Prey Veng,2/26/09,302.0499592,28.89995923,2,2009,4,0.000579143,0.579142857
Prey Veng,3/12/09,302.7538612,29.60386119,2,2009,5,0.001871276,1.871276493
Prey Veng,3/26/09,302.9102152,29.76021519,5,2009,6,0.002309417,2.309417346
Prey Veng,4/9/09,302.3561919,29.20619194,5,2009,7,0.006063197,6.06319666
Prey Veng,4/23/09,302.9776551,29.82765513,6,2009,8,0.002880336,2.880335714
Prey Veng,5/7/09,301.7633981,28.61339807,26,2009,9,0.009241586,9.241585714
Prey Veng,5/21/09,301.7113905,28.56139048,29,2009,10,0.007342829,7.342828571
Prey Veng,6/4/09,301.4720455,28.32204547,28,2009,11,0.007861764,7.861764286
Prey Veng,6/18/09,301.9726774,28.82267744,23,2009,12,0.003210329,3.210328571
Prey Veng,7/2/09,301.7067822,28.55678219,42,2009,13,0.005112329,5.112328571
Prey Veng,7/16/09,301.5077895,28.35778947,49,2009,14,0.005842214,5.842214286
Prey Veng,7/30/09,300.7666914,27.61669135,43,2009,15,0.006571414,6.571414286
Prey Veng,8/13/09,301.841254,28.69125396,35,2009,16,0.004116236,4.116235714
Prey Veng,8/27/09,301.9145059,28.76450594,45,2009,17,0.007476671,7.476671429
Prey Veng,9/10/09,299.9644778,26.8144778,49,2009,18,0.015540707,15.54070714
Prey Veng,9/24/09,301.2611591,28.1111591,30,2009,19,0.006626607,6.626607143
Prey Veng,10/8/09,300.7319638,27.58196383,19,2009,20,0.0079478,7.9478
Prey Veng,10/22/09,300.546314,27.39631397,10,2009,21,0.007469264,7.469264286
Prey Veng,11/5/09,300.7519338,27.60193384,15,2009,22,0.005156313,5.156313433
Prey Veng,11/19/09,301.6880004,28.5380004,15,2009,23,0.001454857,1.454857143
Prey Veng,12/3/09,300.5690877,27.41908766,11,2009,24,3.14E-05,0.031362105
Prey Veng,12/17/09,300.5054155,27.35541549,5,2009,25,0.000382725,0.38272525
Prey Veng,12/31/09,301.233583,28.083583,6,2009,26,9.02E-05,0.090208022
Prey Veng,1/15/10,301.5411125,28.39111248,4,2010,1,7.86E-05,0.078600237
Prey Veng,1/29/10,300.0691454,26.91914542,2,2010,2,0.002911059,2.911059327
Prey Veng,3/26/10,304.3916946,31.24169456,2,2010,6,0.000851895,0.851894685
Prey Veng,4/23/10,304.959701,31.80970095,3,2010,8,0.003025745,3.02574483
Prey Veng,5/7/10,303.3860197,30.23601968,4,2010,9,0.006064621,6.064621429
Prey Veng,5/21/10,304.5684851,31.41848511,4,2010,10,0.002179564,2.179564286
Prey Veng,6/4/10,303.5342711,30.38427107,5,2010,11,0.005283814,5.283814286
Prey Veng,6/18/10,302.8443418,29.69434177,11,2010,12,0.007252957,7.252957143
Prey Veng,7/2/10,301.8048641,28.65486413,9,2010,13,0.008429993,8.429992857
Prey Veng,7/16/10,301.9756758,28.82567584,18,2010,14,0.005176421,5.176421429
Prey Veng,7/30/10,301.569085,28.41908498,34,2010,15,0.005588479,5.588478571
Prey Veng,8/13/10,301.5099721,28.35997207,32,2010,16,0.007344814,7.344814286
Prey Veng,8/27/10,301.3239462,28.17394618,37,2010,17,0.008540286,8.540285714
Prey Veng,9/10/10,301.5498102,28.39981018,40,2010,18,0.008110093,8.110092857
Prey Veng,9/24/10,301.628792,28.47879195,41,2010,19,0.007143779,7.143778571
Prey Veng,10/8/10,301.2388084,28.0888084,42,2010,20,0.011163193,11.16319286
Prey Veng,10/22/10,300.2711849,27.1211849,26,2010,21,0.016242364,16.24236429
Prey Veng,11/5/10,299.8175548,26.66755478,17,2010,22,0.005512011,5.512010569
Prey Veng,11/19/10,300.2400334,27.09003344,17,2010,23,0.004842807,4.842807143
Prey Veng,12/3/10,300.5555244,27.40552441,9,2010,24,0.002039343,2.03934253
Prey Veng,12/17/10,300.4409743,27.29097428,10,2010,25,0.00215735,2.157350451
Prey Veng,12/31/10,300.2311715,27.08117154,4,2010,26,6.23E-05,0.062258249
Prey Veng,1/29/11,301.1078176,27.95781762,5,2011,2,2.67E-05,0.02666896
Prey Veng,2/12/11,300.9689331,27.81893309,3,2011,3,5.08E-05,0.050785329
Prey Veng,3/12/11,302.9050969,29.75509691,2,2011,5,0.001440443,1.440443383
Prey Veng,3/26/11,302.2343071,29.08430706,2,2011,6,0.003324953,3.324952884
Prey Veng,4/9/11,302.0074208,28.85742083,5,2011,7,0.002149658,2.149657962
Prey Veng,4/23/11,303.1337573,29.98375726,7,2011,8,0.004338951,4.338951211
Prey Veng,5/7/11,302.6482032,29.4982032,8,2011,9,0.004230307,4.230307143
Prey Veng,5/21/11,302.6757294,29.52572938,15,2011,10,0.006427171,6.427171429
Prey Veng,6/4/11,302.3713967,29.22139671,26,2011,11,0.006519914,6.519914286
Prey Veng,6/18/11,301.741148,28.59114796,63,2011,12,0.004312743,4.312742857
Prey Veng,7/2/11,301.8530842,28.70308416,89,2011,13,0.004914286,4.914285714
Prey Veng,7/16/11,301.9844247,28.8344247,107,2011,14,0.004043336,4.043335714
Prey Veng,7/30/11,301.8823455,28.73234551,116,2011,15,0.005839029,5.839028571
Prey Veng,8/13/11,301.6268366,28.47683661,108,2011,16,0.005678129,5.678128571
Prey Veng,8/27/11,301.58221,28.43220995,118,2011,17,0.00831005,8.31005
Prey Veng,9/10/11,301.1816994,28.03169936,113,2011,18,0.008944286,8.944285714
Prey Veng,9/24/11,300.5291326,27.37913257,127,2011,19,0.009899729,9.899728571
Prey Veng,10/8/11,300.5534126,27.40341262,66,2011,20,0.008860293,8.860292857
Prey Veng,10/22/11,300.793575,27.64357501,58,2011,21,0.007864886,7.864885714
Prey Veng,11/5/11,301.6771655,28.5271655,46,2011,22,0.000697942,0.697941777
Prey Veng,11/19/11,300.817414,27.66741399,34,2011,23,0.003763929,3.763928571
Prey Veng,12/3/11,301.7015793,28.55157929,31,2011,24,0.000620562,0.620562165
Prey Veng,12/17/11,300.302608,27.15260804,22,2011,25,0.001169211,1.169211174
Prey Veng,12/31/11,300.9554749,27.80547489,28,2011,26,0.00032315,0.323150374
Prey Veng,1/15/12,301.5983192,28.44831917,10,2012,1,0.000206387,0.206386908
Prey Veng,1/29/12,301.460661,28.31066096,3,2012,2,0.00240935,2.40935
Prey Veng,2/12/12,301.7975995,28.64759954,8,2012,3,0.002412608,2.412608025
Prey Veng,2/26/12,302.1382385,28.98823849,14,2012,4,0.002893402,2.893401681
Prey Veng,3/12/12,303.6765376,30.52653764,17,2012,5,0.000797744,0.79774427
Prey Veng,3/26/12,303.8391556,30.68915559,16,2012,6,0.001596421,1.596421429
Prey Veng,4/9/12,303.50271,30.35270996,22,2012,7,0.002270243,2.270242857
Prey Veng,4/23/12,303.7036602,30.55366023,34,2012,8,0.00403105,4.03105
Prey Veng,5/7/12,303.5368596,30.38685961,41,2012,9,0.004483779,4.483778571
Prey Veng,5/21/12,302.1192913,28.96929126,72,2012,10,0.008968407,8.968407143
Prey Veng,6/4/12,302.1905993,29.04059925,134,2012,11,0.0061577,6.1577
Prey Veng,6/18/12,302.1266173,28.97661726,208,2012,12,0.005128879,5.128878571
Prey Veng,7/2/12,302.6381043,29.48810429,285,2012,13,0.002465421,2.465421429
Prey Veng,7/16/12,300.9679143,27.81791429,300,2012,14,0.009635657,9.635657143
Prey Veng,7/30/12,302.4459672,29.29596719,305,2012,15,0.002901786,2.901785714
Prey Veng,8/13/12,302.8307151,29.68071505,248,2012,16,0.000976986,0.976985714
Prey Veng,8/27/12,302.6952415,29.54524147,168,2012,17,0.005341329,5.341328571
Prey Veng,9/10/12,301.313111,28.16311099,158,2012,18,0.007554836,7.554835714
Prey Veng,9/24/12,300.740095,27.59009504,153,2012,19,0.01041955,10.41955
Prey Veng,10/8/12,300.3353602,27.18536015,118,2012,20,0.019661536,19.66153571
Prey Veng,10/22/12,301.2438787,28.09387866,108,2012,21,0.004289343,4.289342857
Prey Veng,11/5/12,301.6322846,28.48228461,98,2012,22,0.004132207,4.132207143
Prey Veng,11/19/12,301.2227746,28.0727746,64,2012,23,0.005092807,5.092807143
Prey Veng,12/3/12,301.225529,28.07552901,58,2012,24,0.003251521,3.251521429
Prey Veng,12/17/12,301.1374089,27.98740891,44,2012,25,0.000230911,0.230910817
Prey Veng,12/31/12,301.7708304,28.62083038,42,2012,26,0.000341279,0.341279198
Prey Veng,1/15/13,300.4836032,27.33360317,13,2013,1,0.001440989,1.440988766
Prey Veng,1/29/13,301.0426392,27.89263919,25,2013,2,7.19E-05,0.071856226
Prey Veng,2/12/13,303.0675021,29.91750209,10,2013,3,1.80E-05,0.017974291
Prey Veng,2/26/13,302.9395819,29.7895819,14,2013,4,0.000686392,0.686392397
Prey Veng,3/12/13,304.1504291,31.0004291,8,2013,5,7.23E-05,0.072317529
Prey Veng,3/26/13,304.3463468,31.19634676,29,2013,6,0.001328704,1.328704236
Prey Veng,4/9/13,305.1583641,32.0083641,25,2013,7,0.002962293,2.962292857
Prey Veng,4/23/13,303.0984572,29.94845723,11,2013,8,0.004660364,4.660364286
Prey Veng,5/7/13,303.4896206,30.33962064,17,2013,9,0.004958793,4.958792857
Prey Veng,5/21/13,303.1959899,30.04598994,50,2013,10,0.004972971,4.972971429
Prey Veng,6/4/13,302.6926776,29.54267764,63,2013,11,0.0063379,6.3379
Prey Veng,6/18/13,301.8632423,28.71324228,114,2013,12,0.009859207,9.859207143
Prey Veng,7/2/13,302.2678119,29.11781189,100,2013,13,0.005842779,5.842778571
Prey Veng,7/16/13,301.5147947,28.36479466,107,2013,14,0.007920221,7.920221429
Prey Veng,7/30/13,300.5146633,27.36466329,102,2013,15,0.008115686,8.115685714
Prey Veng,8/13/13,301.055645,27.90564497,60,2013,16,0.008553057,8.553057143
Prey Veng,8/27/13,301.8975681,28.74756813,67,2013,17,0.004742436,4.742435714
Prey Veng,9/10/13,301.6495031,28.49950306,49,2013,18,0.006907036,6.907035714
Prey Veng,9/24/13,300.5902795,27.44027954,40,2013,19,0.009832479,9.832478571
Prey Veng,10/8/13,300.1879266,27.03792656,40,2013,20,0.010683021,10.68302143
Prey Veng,10/22/13,301.2139966,28.06399661,24,2013,21,0.004754757,4.754757143
Prey Veng,11/5/13,301.4945107,28.34451073,29,2013,22,0.000920092,0.920091606
Prey Veng,11/19/13,301.0586344,27.9086344,30,2013,23,0.006096258,6.096257896
Prey Veng,12/3/13,300.5864857,27.43648572,25,2013,24,0.002572603,2.572602575
Prey Veng,12/17/13,300.4724886,27.32248864,13,2013,25,0.000777131,0.777131356
Prey Veng,12/31/13,297.5686178,24.41861778,3,2013,26,0.000746447,0.746446653
Prey Veng,1/15/14,300.2873483,27.13734831,4,2014,1,4.49E-05,0.044886916
Prey Veng,1/29/14,297.7337481,24.5837481,7,2014,2,2.54E-07,0.000254163
Prey Veng,2/12/14,299.8367234,26.68672341,3,2014,3,3.43E-05,0.034336027
Prey Veng,2/26/14,301.2896495,28.13964946,1,2014,4,9.95E-05,0.099471005
Prey Veng,4/9/14,303.7024326,30.55243261,10,2014,7,0.003533286,3.533285714
Prey Veng,4/23/14,302.7540001,29.60400009,9,2014,8,0.0038917,3.8917
Prey Veng,5/7/14,302.9076383,29.75763826,8,2014,9,0.004834586,4.834585714
Prey Veng,5/21/14,303.940415,30.79041497,12,2014,10,0.002497893,2.497892857
Prey Veng,6/4/14,304.3152542,31.16525424,13,2014,11,0.003362629,3.362628571
Prey Veng,6/18/14,302.6969004,29.54690037,12,2014,12,0.005422979,5.422978571
Prey Veng,7/2/14,301.8326998,28.68269981,9,2014,13,0.006125057,6.125057143
Prey Veng,7/16/14,301.7937748,28.64377475,18,2014,14,0.006415386,6.415385714
Prey Veng,7/30/14,301.3416012,28.19160121,20,2014,15,0.005820321,5.820321429
Prey Veng,8/13/14,301.7340769,28.58407692,10,2014,16,0.003825243,3.825242857
Prey Veng,8/27/14,302.3299089,29.17990887,13,2014,17,0.006057986,6.057985714
Prey Veng,9/10/14,300.7769039,27.62690389,13,2014,18,0.007495464,7.495464286
Prey Veng,9/24/14,301.6533749,28.5033749,13,2014,19,0.005025521,5.025521429
Prey Veng,10/8/14,301.3559821,28.20598209,9,2014,20,0.010444557,10.44455714
Prey Veng,10/22/14,301.6602792,28.51027921,8,2014,21,0.004026112,4.026111877
Prey Veng,11/5/14,301.3341258,28.18412579,11,2014,22,0.006599393,6.599392857
Prey Veng,11/19/14,301.8700958,28.72009576,6,2014,23,0.001253236,1.253235714
Prey Veng,12/3/14,301.875886,28.72588602,13,2014,24,0.003524721,3.524721429
Prey Veng,12/17/14,300.7949497,27.64494968,9,2014,25,0.00168171,1.681710039
Prey Veng,12/31/14,300.2657499,27.11574993,10,2014,26,0.000199632,0.199631916
Prey Veng,1/15/15,300.4375094,27.28750936,14,2015,1,0.000251327,0.251327055
Prey Veng,1/29/15,299.128886,25.97888601,7,2015,2,2.21E-06,0.002212467
Prey Veng,2/12/15,299.8664086,26.71640855,5,2015,3,3.70E-07,0.000370442
Prey Veng,2/26/15,301.1308899,27.9808899,3,2015,4,0.000160037,0.160037308
Prey Veng,3/12/15,303.0498598,29.89985975,4,2015,5,6.04E-05,0.06039888
Prey Veng,3/26/15,303.6752896,30.5252896,6,2015,6,6.54E-05,0.065387579
Prey Veng,4/9/15,304.6521468,31.50214682,4,2015,7,0.000517535,0.517534723
Prey Veng,4/23/15,304.2242787,31.07427873,3,2015,8,0.0023481,2.348100228
Prey Veng,5/7/15,303.7792089,30.62920886,2,2015,9,0.002811793,2.811792857
Prey Veng,5/21/15,305.0107211,31.86072105,4,2015,10,0.002292534,2.292533625
Prey Veng,6/4/15,304.3592164,31.20921635,9,2015,11,0.0027101,2.7101
Prey Veng,6/18/15,303.6587122,30.50871219,19,2015,12,0.00553135,5.53135
Prey Veng,7/2/15,301.9196405,28.76964046,27,2015,13,0.004751343,4.751342857
Prey Veng,7/16/15,303.362962,30.21296196,31,2015,14,0.003947507,3.947507143
Prey Veng,7/30/15,302.4301938,29.28019382,42,2015,15,0.002651543,2.651542857
Prey Veng,8/13/15,301.8945277,28.74452772,38,2015,16,0.009110186,9.110185714
Prey Veng,8/27/15,302.5341711,29.38417106,56,2015,17,0.0057946,5.7946
Prey Veng,9/10/15,302.2647629,29.11476291,65,2015,18,0.006592329,6.592328571
Prey Veng,9/24/15,301.3159113,28.16591128,40,2015,19,0.009520007,9.520007143
Prey Veng,10/8/15,301.81281,28.66281002,34,2015,20,0.006820186,6.820185714
Prey Veng,10/22/15,301.4557755,28.30577547,32,2015,21,0.009547714,9.547714286
Prey Veng,11/5/15,301.9756771,28.82567713,45,2015,22,0.002695629,2.695628571
Prey Veng,11/19/15,301.8147003,28.66470031,25,2015,23,0.00496635,4.96635
Prey Veng,12/3/15,302.1157553,28.96575534,27,2015,24,0.00090995,0.90995
Prey Veng,12/17/15,302.6694221,29.51942208,23,2015,25,0.000663729,0.663728571
Prey Veng,12/31/15,300.808518,27.65851802,26,2015,26,0.000662186,0.662186226
Prey Veng,1/15/16,301.9276107,28.77761067,5,2016,1,0.0003443,0.3443
Prey Veng,1/29/16,302.1444773,28.99447725,7,2016,2,0.000214134,0.214133774
Prey Veng,2/12/16,301.3117347,28.16173467,9,2016,3,7.69E-05,0.076878021
Prey Veng,2/26/16,302.3074319,29.15743194,5,2016,4,4.01E-06,0.004011038
Prey Veng,3/12/16,302.953835,29.80383502,6,2016,5,7.23E-06,0.007232517
Prey Veng,3/26/16,303.9223147,30.77231465,4,2016,6,2.12E-05,0.021150741
Prey Veng,4/9/16,304.1677305,31.01773052,4,2016,7,7.01E-05,0.070133905
Prey Veng,4/23/16,305.7589235,32.6089235,6,2016,8,4.27E-05,0.042703683
Prey Veng,5/7/16,305.9907169,32.84071686,5,2016,9,0.001107086,1.107085955
Prey Veng,5/21/16,305.1957145,32.04571451,4,2016,10,0.004378657,4.378657143
Prey Veng,6/4/16,302.5992955,29.44929545,7,2016,11,0.00814215,8.14215
Prey Veng,6/18/16,303.2085749,30.05857491,7,2016,12,0.004043236,4.043235714
Prey Veng,7/2/16,300.9384595,27.7884595,15,2016,13,0.0104036,10.4036
Prey Veng,7/16/16,301.5777876,28.42778761,28,2016,14,0.007695793,7.695792857
Prey Veng,7/30/16,301.9159677,28.76596769,24,2016,15,0.007399964,7.399964286
Prey Veng,8/13/16,301.6797086,28.52970861,27,2016,16,0.006710364,6.710364286
Prey Veng,8/27/16,302.8275147,29.67751474,35,2016,17,0.003377271,3.377271429
Prey Veng,9/10/16,302.4116789,29.26167894,29,2016,18,0.0064128,6.4128
Prey Veng,9/24/16,300.9700592,27.82005923,27,2016,19,0.01121345,11.21345
Prey Veng,10/8/16,301.3918093,28.24180926,26,2016,20,0.010452164,10.45216429
Prey Veng,10/22/16,300.723114,27.57311399,30,2016,21,0.010952136,10.95213571
Prey Veng,11/5/16,300.8129358,27.66293579,18,2016,22,0.011743036,11.74303571
Prey Veng,11/19/16,301.4414407,28.29144065,12,2016,23,0.00528695,5.28695
Prey Veng,12/3/16,301.5902922,28.44029216,22,2016,24,0.003969066,3.969065541
Prey Veng,12/17/16,300.1724065,27.02240646,11,2016,25,0.00596184,5.961840166
Prey Veng,12/31/16,300.4044163,27.25441625,10,2016,26,0.001344255,1.344254553
Prey Veng,1/15/17,301.719124,28.56912399,10,2017,1,0.000618979,0.618979321
Prey Veng,1/29/17,300.5857741,27.43577409,3,2017,2,0.0035142,3.514200081
Prey Veng,2/12/17,300.9930755,27.84307547,1,2017,3,0.000715095,0.715094955
Prey Veng,2/26/17,301.9349806,28.78498062,4,2017,4,0.000469695,0.469694604
Prey Veng,3/12/17,302.4178124,29.26781237,5,2017,5,0.000916289,0.916289102
Prey Veng,3/26/17,302.9326633,29.78266326,4,2017,6,0.002900314,2.900314286
Prey Veng,4/9/17,301.6338167,28.48381666,4,2017,7,0.010023993,10.02399286
Prey Veng,4/23/17,303.3955789,30.24557888,3,2017,8,0.000550775,0.550775389
Prey Veng,5/7/17,302.9821053,29.83210534,3,2017,9,0.004717257,4.717257143
Prey Veng,5/21/17,302.1436817,28.99368173,2,2017,10,0.006434214,6.434214286
Prey Veng,6/4/17,302.2164611,29.06646114,15,2017,11,0.008397243,8.397242857
Prey Veng,6/18/17,302.4879956,29.33799558,10,2017,12,0.003977775,3.977775429
Prey Veng,7/2/17,302.0925036,28.94250361,11,2017,13,0.006420614,6.420614286
Prey Veng,7/16/17,301.7554116,28.60541159,19,2017,14,0.005909993,5.909992857
Prey Veng,7/30/17,300.8118676,27.66186757,17,2017,15,0.00847025,8.47025
Prey Veng,8/13/17,302.4159286,29.26592863,14,2017,16,0.004813079,4.813078571
Prey Veng,8/27/17,301.3984522,28.24845223,12,2017,17,0.00991705,9.91705
Prey Veng,9/10/17,302.5532858,29.40328576,18,2017,18,0.003380814,3.380814286
Prey Veng,9/24/17,301.6435302,28.49353021,18,2017,19,0.009474736,9.474735714
Prey Veng,10/8/17,301.2005193,28.05051925,17,2017,20,0.010722657,10.72265714
Prey Veng,10/22/17,301.4555742,28.3055742,12,2017,21,0.010402671,10.40267143
Prey Veng,11/5/17,300.7349061,27.58490611,17,2017,22,0.003943401,3.94340119
Prey Veng,11/19/17,301.1078491,27.95784906,24,2017,23,0.00677415,6.77415
Prey Veng,12/3/17,301.2359419,28.0859419,5,2017,24,0.002615264,2.615264286
Prey Veng,12/17/17,300.7113621,27.56136212,11,2017,25,0.001368778,1.368778406
Prey Veng,12/31/17,298.7482916,25.59829158,26,2017,26,0.001952968,1.952967615
Prey Veng,1/15/18,300.4481033,27.29810329,15,2018,1,0.001300247,1.30024678
Prey Veng,1/29/18,301.1367346,27.98673464,16,2018,2,0.001265636,1.265635714
Prey Veng,2/12/18,299.8531381,26.70313811,9,2018,3,0.000532272,0.53227209
Prey Veng,2/26/18,301.747409,28.59740904,10,2018,4,0.000505364,0.505364027
Prey Veng,3/12/18,303.2236677,30.07366771,10,2018,5,0.000164172,0.164172086
Prey Veng,3/26/18,302.623839,29.47383899,6,2018,6,0.001620407,1.620407177
Prey Veng,4/9/18,302.3031031,29.15310312,11,2018,7,0.001340336,1.340335714
Prey Veng,4/23/18,304.504681,31.35468097,4,2018,8,0.000467172,0.467172084
Prey Veng,5/7/18,302.8554685,29.70546853,12,2018,9,0.00590765,5.90765
Prey Veng,5/21/18,302.5083662,29.35836621,19,2018,10,0.005573364,5.573364286
Prey Veng,6/4/18,301.6397817,28.48978169,17,2018,11,0.008885914,8.885914286
Prey Veng,6/18/18,301.526146,28.376146,26,2018,12,0.005248821,5.248821429
Prey Veng,7/2/18,301.869762,28.71976202,33,2018,13,0.004770236,4.770235714
Prey Veng,7/16/18,301.4357827,28.28578267,64,2018,14,0.005069993,5.069992857
Prey Veng,7/30/18,301.7532575,28.60325749,70,2018,15,0.004907886,4.907885714
Prey Veng,8/13/18,301.1361562,27.98615624,66,2018,16,0.011661836,11.66183571
Prey Veng,8/27/18,301.3285521,28.17855208,97,2018,17,0.006109579,6.109578571
Prey Veng,9/10/18,301.5439493,28.39394929,64,2018,18,0.005733671,5.733671429
Prey Veng,9/24/18,300.8411732,27.69117316,64,2018,19,0.010221214,10.22121429
Prey Veng,10/8/18,301.4904047,28.34040474,57,2018,20,0.011693814,11.69381429
Prey Veng,10/22/18,302.1385919,28.98859187,42,2018,21,0.004067243,4.067242857
Prey Veng,11/5/18,301.7421893,28.59218931,37,2018,22,0.002287865,2.28786489
Prey Veng,11/19/18,302.2690897,29.11908965,47,2018,23,0.001857814,1.857814286
Prey Veng,12/3/18,301.1457392,27.99573916,51,2018,24,0.008654014,8.654014286
Prey Veng,12/17/18,302.0160476,28.86604755,40,2018,25,0.001026521,1.026521429
Prey Veng,12/31/18,301.604712,28.45471203,54,2018,26,0.002067119,2.067118567
Prey Veng,1/15/19,301.4523599,28.30235989,36,2019,1,0.00063527,0.635269765
Prey Veng,1/29/19,301.5631888,28.41318883,26,2019,2,0.000234609,0.234608861
Prey Veng,2/12/19,302.6460017,29.49600174,29,2019,3,4.22E-06,0.004219182
Prey Veng,2/26/19,302.8258607,29.67586074,28,2019,4,9.72E-05,0.097177419
Prey Veng,3/12/19,302.881047,29.73104697,32,2019,5,2.04E-05,0.020440973
Prey Veng,3/26/19,303.9688854,30.81888544,16,2019,6,0.002154172,2.154171565
Prey Veng,4/9/19,303.5721863,30.42218633,27,2019,7,0.002078017,2.078016751
Prey Veng,4/23/19,305.4786842,32.32868416,41,2019,8,0.001104943,1.104942857
Prey Veng,5/7/19,305.2080423,32.05804231,50,2019,9,0.00196885,1.96885
Prey Veng,5/21/19,303.0580034,29.90800335,114,2019,10,0.005681657,5.681657143
Prey Veng,6/4/19,302.9310694,29.78106941,111,2019,11,0.005572821,5.572821429
Prey Veng,6/18/19,302.1349591,28.98495914,184,2019,12,0.007509971,7.509971429
Prey Veng,7/2/19,302.6136123,29.46361226,254,2019,13,0.003202943,3.202942857
Prey Veng,7/16/19,302.6574387,29.50743874,304,2019,14,0.003347929,3.347928571
Prey Veng,7/30/19,302.1254628,28.97546281,206,2019,15,0.006278857,6.278857143
Prey Veng,8/13/19,301.392639,28.24263903,156,2019,16,0.005787414,5.787414286
Prey Veng,8/27/19,302.2411095,29.09110951,112,2019,17,0.005832514,5.832514286
Prey Veng,9/10/19,301.0925461,27.94254609,101,2019,18,0.005973757,5.973757143
Prey Veng,9/24/19,300.521485,27.37148501,89,2019,19,0.015535979,15.53597857
Prey Veng,10/8/19,301.7833724,28.63337239,51,2019,20,0.005632721,5.632721429
Prey Veng,10/22/19,301.5174674,28.36746742,56,2019,21,0.00364195,3.64195
Prey Veng,11/5/19,301.3827082,28.23270824,52,2019,22,0.003795739,3.795739111
Prey Veng,11/19/19,300.0690338,26.91903384,53,2019,23,0.003100696,3.100696268
Prey Veng,12/3/19,300.8649907,27.71499072,24,2019,24,0.000307994,0.307994007
Prey Veng,12/17/19,298.4738509,25.32385092,16,2019,25,7.03E-07,0.000702724
Prey Veng,12/31/19,300.4988486,27.34884864,16,2019,26,0.000161952,0.161952353
Prey Veng,1/15/20,300.5509329,27.40093292,12,2020,1,0.001040969,0.104096934
Prey Veng,1/29/20,300.5867058,27.43670578,7,2020,2,3.08E-05,0.003076051
Prey Veng,2/12/20,299.8272332,26.67723318,12,2020,3,0.000698023,0.069802297
